kernel,shape,cuda_ms,cuda_std_ms,torch_ms,torch_std_ms,slowdown,metric,cuda_rate,torch_rate
matmul,"(1024, 1024) @ (1024, 3072)",2.189,0.089,0.418,0.009,5.2,TFLOPS,2.94,15.42
matmul_coalesced,"(1024, 1024) @ (1024, 3072)",2.151,0.138,0.420,0.007,5.1,TFLOPS,3.00,15.32
matmul_smem,"(1024, 1024) @ (1024, 3072)",1.407,0.129,0.419,0.005,3.4,TFLOPS,4.58,15.37
matmul_blocktiling,"(1024, 1024) @ (1024, 3072)",1.262,0.064,0.419,0.005,3.0,TFLOPS,5.10,15.38
batch_matmul,"(64, 256, 128) @ (64, 128, 256)",0.780,0.007,0.126,0.022,6.2,TFLOPS,1.38,8.49
batch_matmul_coalesced,"(64, 256, 128) @ (64, 128, 256)",0.682,0.082,0.126,0.006,5.4,TFLOPS,1.57,8.55
batch_matmul_smem,"(64, 256, 128) @ (64, 128, 256)",0.327,0.006,0.130,0.004,2.5,TFLOPS,3.28,8.25
batch_matmul_blocktiling,"(64, 256, 128) @ (64, 128, 256)",0.276,0.007,0.149,0.006,1.8,TFLOPS,3.90,7.21
addition,"(4, 256, 1024) + (4, 256, 1024)",0.085,0.012,0.030,0.007,2.8,GB/s,148.68,414.82
multi,"(4, 256, 3072) * (4, 256, 3072)",0.078,0.015,0.045,0.006,1.7,GB/s,484.25,836.92
softmax,"(64, 256, 256)",0.127,0.005,0.040,0.004,3.1,GB/s,263.70,830.61
rmsnorm,"(4, 256, 1024)",0.063,0.009,0.038,0.010,1.6,GB/s,132.60,218.04
